User,Date,Tweet,Permalink,Retweet count,Likes count,Tweet value,Language,Bio Location,Latitude ,Longitude ,Country code ,Parsed location 
Canton Railroad,Mon 04 Jan 2021 17:45:29 GMT,@stuartpstevens @contonolatino @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Will be reviewing all my associations with entities that support this president. Starting with my service with @DIRECTV,https://twitter.com/user/show/status/1346150776129912833,,2,0.05,English,Canton GA,,,,
Chase (big soup energy),Mon 04 Jan 2021 17:45:20 GMT,Lol this would actually be pretty hilarious if it weren't the only thing standing between me and ditching comcast forever @ATT @ATTHelp,https://twitter.com/user/show/status/1346150737064112130,,1,0.43,English,Nashville!!,,,,
Icy4k,Mon 04 Jan 2021 17:45:12 GMT,@ATT Damn that’s crazy so anyway y’all having a good year so far?,https://twitter.com/user/show/status/1346150703157407749,,,,English,,,,,
Ryan E M,Mon 04 Jan 2021 17:44:43 GMT,@joetosha54 @cbfburke @marcoyflaca @mcat614 @MCBaileyTX @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @Citi Hello @Citibank I have and will move this week a Business and Personal account with you. SPEAK UP !#CITIBANK,https://twitter.com/user/show/status/1346150579882622976,,10,0.02,English,NYC,,,,
Disinfectant Don,Mon 04 Jan 2021 17:44:25 GMT,@Vaw511 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Good for you! Every journey starts with one small step.,https://twitter.com/user/show/status/1346150504649400327,1,1,0.15,English,Milwaukee WI,,,,
Oliverdapup,Mon 04 Jan 2021 17:43:55 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz My company pension fund is @CharlesSchwab I am writing to my HR department now.,https://twitter.com/user/show/status/1346150381810839553,,,,English,,,,,
Kathleen Cochran #TrumpTape,Mon 04 Jan 2021 17:43:20 GMT,@ATT @hbomax https://t.co/fWL7z7Te0b,https://twitter.com/user/show/status/1346150231809773569,,,0.1,und,Planet earth,,,,
Putin is not my Papi,Mon 04 Jan 2021 17:43:11 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @UPS you’re at my house every day. What do you have to say about this? You’re not really supporting racist practices are you?,https://twitter.com/user/show/status/1346150193498996737,,,0.07,English,Mill Valley CA,,,,
Enea Openwave,Mon 04 Jan 2021 17:43:03 GMT,On Jan. 26 @Telefonica @ATT and an all-star panel reveal how operators are preparing to succeed in 2021. Register now and receive a copy of the "4 Trends that will Shape Mobile Data in 2021" as a bonus: https://t.co/6LCg2yfynY #TechTrends #2021Trends https://t.co/dEOqZGtkbQ,https://twitter.com/user/show/status/1346150162817810439,,,20.45,English,Stockholm,,,,
AngryGrandma61🇺🇸🚫NO LISTS NO TAGS🚫,Mon 04 Jan 2021 17:43:02 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Its amazing that ATT is supporting a group of conspiracy theorist TRAITORS that led to the Bombing of their ATT building! For those Businesses that were damaged I feel so bad. If I were them I'd Sue ATT for supporting a Domestic Terrorist Group!,https://twitter.com/user/show/status/1346150157994356737,1,3,2.84,English,United States,,,,
Vaw51,Mon 04 Jan 2021 17:42:53 GMT,@TamiMay_ @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz I am looking at 1st Federal.,https://twitter.com/user/show/status/1346150120379867137,,1,6.71,English,,,,,
Chase (big soup energy),Mon 04 Jan 2021 17:42:44 GMT,C'mon with that fiber @ATT @ATTHelp. Did you guys skip over our neighborhood on purpose or is this an inside joke because I keep asking you to send fiber to our neighborhood? https://t.co/yv0vz6cZFc,https://twitter.com/user/show/status/1346150081423142914,,1,2.58,English,Nashville!!,,,,
Vaw51,Mon 04 Jan 2021 17:42:38 GMT,@yourauntifa @lisaballn @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz See this is why it is so hard to find a company that supports small businesses and care about fellow americans. Still researching though,https://twitter.com/user/show/status/1346150055363883009,,,6.71,English,,,,,
Lucas (The Last Skywalker),Mon 04 Jan 2021 17:42:22 GMT,@Harleyquinntop1 @MargotRobbie @DavidAyerMovies @ATT @hbomax @WarnerMedia @Meganwoody9 @HarleyMovieNews @QuinnofDiamondz @UHarls @__HarleyQ @hahaharleyquinn @imaHarleyQuinn @joker_jareds @thejokerjaredl @_JaredTheJoker_ @Joker___Leto #ReleaseTheAyerCut 🃏,https://twitter.com/user/show/status/1346149988359950336,,2,0.06,und,,,,,
Marla Lindsay,Mon 04 Jan 2021 17:42:15 GMT,@ParkerA_56 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @amazon @USPS @Amazon puts mom and pop shops out of business. I have and never will shop @Amazon. Two of our local businesses had to close their doors because of them.,https://twitter.com/user/show/status/1346149962363518976,1,3,0.04,English,,,,,
ddboyle,Mon 04 Jan 2021 17:42:14 GMT,@Vaw511 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz We just discussed the same last night. We are fortunately Verizon customers and happy. However we are going to have our and our kids’ accounts moved from Schwab.,https://twitter.com/user/show/status/1346149954541080576,,,0.05,English,,,,,
Rani Batra,Mon 04 Jan 2021 17:41:58 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Drop the #SeditionCaucus,https://twitter.com/user/show/status/1346149888472408065,,,0.01,English,,,,,
Vaw51,Mon 04 Jan 2021 17:41:46 GMT,@mbxb305 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz So I only have ATT cell phone not internet. So I think XFinity now has a cell phone service as well.,https://twitter.com/user/show/status/1346149839034265601,,,6.71,English,,,,,
E.D. O'Neil,Mon 04 Jan 2021 17:41:11 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @ATT @UPS I have been a customer for years. Are you ok with @HawleyMO @tedcruz trying to undermine our democracy by not honoring the vote of the American people. If you don’t speak up and stand up for our country then I will stop using both of you. Not a threat a promise.,https://twitter.com/user/show/status/1346149693084979201,,,0.02,English,,,,,
Ang🧚🏾‍♂️,Mon 04 Jan 2021 17:41:05 GMT,Take heed to these words @ATT https://t.co/5mDxtf8VLx,https://twitter.com/user/show/status/1346149665243336707,,,3.92,English,205,,,,
Vaw51,Mon 04 Jan 2021 17:40:42 GMT,@DonDisinfectant @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz I stopped using Amazon in 2018. And now Whole Foods food is horrible - I do not shop there either.,https://twitter.com/user/show/status/1346149570162601984,,2,6.71,English,,,,,
Daami 😈,Mon 04 Jan 2021 17:40:09 GMT,@CutAyer @COMP7ONE @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar Ready since i saw that ayercut trailer from comic con 2015. U know the 1 that leaked online sat &amp; got so much traction dat wbros had to release an official trailer d following mon? Bring back those true dc hype days plz 😐 #ReleaseTheAyerCut https://t.co/gdnAX6Tuag,https://twitter.com/user/show/status/1346149431012425729,1,8,0.6,English,Miami FL,,,,
Vaw51,Mon 04 Jan 2021 17:39:55 GMT,@PamMcGJewelry @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz My sister mentioned them as well - thanks,https://twitter.com/user/show/status/1346149373206519811,,1,6.71,English,,,,,
Vaw51,Mon 04 Jan 2021 17:39:42 GMT,@ritakiser25 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @Xfinity Thanks - I am leaning towards Xfinity,https://twitter.com/user/show/status/1346149319108403200,,1,6.71,English,,,,,
Marla Lindsay,Mon 04 Jan 2021 17:39:30 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz I had no idea @UPS backed racial #JimCrowCaucus. I will not use their services unless and until they explain and back away.,https://twitter.com/user/show/status/1346149269326053376,,,0.04,English,,,,,
jimhart,Mon 04 Jan 2021 17:39:18 GMT,@ATT I need help and I would like it to be someone in the USA,https://twitter.com/user/show/status/1346149217304268800,,,0.17,English,,,,,
Linda Kennedy,Mon 04 Jan 2021 17:39:18 GMT,@MCBaileyTX @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @ATT @UPS I also am a long time customer  I have other choices please respond publicly,https://twitter.com/user/show/status/1346149219103596544,,1,0.03,English,,,,,
Kelly Henry,Mon 04 Jan 2021 17:38:51 GMT,@CaltoFlor @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Better,https://twitter.com/user/show/status/1346149105328816129,,,0.02,English,Mission Viejo CA,,,,
PagingDrPaige,Mon 04 Jan 2021 17:38:33 GMT,So @ATT has now sent me a message in the app that says they missed their arrival time but plan to arrive as soon as possible today. That's it. No other information.,https://twitter.com/user/show/status/1346149030242484225,,,2.71,English,Tennessee,,,,
Kelly Henry,Mon 04 Jan 2021 17:37:32 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Need the back data to show the donations please. Then with you.,https://twitter.com/user/show/status/1346148774393962496,,,0.02,English,Mission Viejo CA,,,,
@IrishGypsyWolf,Mon 04 Jan 2021 17:37:25 GMT,@MomRovin @stuartpstevens @HawleyMO @tedcruz @Citibank @UPS @ATT @CharlesSchwab @ChipotleTweets @booksamillion @Barbie @Mattel @goodsuniteus @ChipotleJobs You hurt me with Chipotle. 😭,https://twitter.com/user/show/status/1346148743649738752,,1,0.33,English,,,,,
Jeannine,Mon 04 Jan 2021 17:37:06 GMT,@Jefiner68 @NicolleDWallace @ATT It was a deliberate attack on AT&amp;T communications.,https://twitter.com/user/show/status/1346148663601504256,,1,0.94,English,Arizona USA,,,,
rotem,Mon 04 Jan 2021 17:37:02 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz I’m planning to switch my @ATT business account and my @UPS account. They are easily replaceable and don’t deserve my money if this is what they do with it.,https://twitter.com/user/show/status/1346148648309063682,,3,0.02,English,,,,,
Terrbee,Mon 04 Jan 2021 17:36:28 GMT,@ATT Do you support the attempted coup by Josh Hawley and others of the US? I am a customer of many years. I need to know you support democracy not an attempted coup.,https://twitter.com/user/show/status/1346148503337144321,,,0.1,English,South Bay Area CA,,,,
Drew #RestoreTheSnyderVerse,Mon 04 Jan 2021 17:36:02 GMT,@MaJoJovi @palita4real @TheDCEU @jasonkilar @hbomax @ATT @WarnerMedia Ohhhhh this would be so good!#EttaAndTheWonderMen#WonderWoman,https://twitter.com/user/show/status/1346148394562150403,,10,0.14,English,Antarctica,,,,
Visible,Mon 04 Jan 2021 17:35:51 GMT,@BSpearsTaughtMe @Walmart @ATT YAY! Welcome! 😎,https://twitter.com/user/show/status/1346148350735867905,,,11.2,English,Denver CO,,,,
nowwhat,Mon 04 Jan 2021 17:35:50 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @UPS and @ATT do you really want to risk losing thousands of customers over your support of seditious senators?? Please rethink your position and make a public declaration of disavowing the #jimcrowcaucus,https://twitter.com/user/show/status/1346148344209530880,,,0.01,English,,,,,
Dr.Justice,Mon 04 Jan 2021 17:35:49 GMT,@ATT Do you approve of how @HawleyMO &amp; @tedcruz &amp; the #JimCrowCaucus are trying to disenfranchise Black voters. Will you continue to financially support them? If so we will boycott you.,https://twitter.com/user/show/status/1346148342942851075,,,0.48,English,,,,,
Dr. Ilene Feinman,Mon 04 Jan 2021 17:35:36 GMT,@ATT @CharlesSchwab @UPS Do you support the seditious actions of @HawleyMO @tedcruz et al? i have used your services for decades maybe not going forward. https://t.co/7HNsc4kqr2,https://twitter.com/user/show/status/1346148285396914178,,,0.02,English,,,,,
ℳikey🏳️‍🌈🚨,Mon 04 Jan 2021 17:35:31 GMT,God @VZWSupport is the worst.. I've been trying to actually talk to a person for *4* days.. their AVR system keeps routing me to chat.. now they called me back but there's noone here.. hey @ATT want a new customer?,https://twitter.com/user/show/status/1346148265520148481,,1,1.89,English,Alpha Quadrant (Orlando),,,,
@IrishGypsyWolf,Mon 04 Jan 2021 17:34:49 GMT,@rosygir57966783 @stuartpstevens @HawleyMO @tedcruz @Citibank @UPS @ATT @CharlesSchwab I am not connected to any of the companies thank goodness.,https://twitter.com/user/show/status/1346148091519410176,,,0.33,English,,,,,
NA4,Mon 04 Jan 2021 17:34:33 GMT,@ellenruth206 @KatrinaHagen2 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz We actually just joined a credit union,https://twitter.com/user/show/status/1346148022921564161,,3,0.25,English,,,,,
azure,Mon 04 Jan 2021 17:34:17 GMT,Why is your customer service literally impossible to get help from @ATT,https://twitter.com/user/show/status/1346147954328002560,,,2.3,English,,,,,
Prosecute the Traitors!,Mon 04 Jan 2021 17:34:07 GMT,@stuartpstevens @55andwhat @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz I really resent that @ATT has “locked in” cell phones iPads into its profit machine.  Doesn’t that close off opportunity from new technologies? Late stage capitalism is ruthless.,https://twitter.com/user/show/status/1346147913823440896,1,,0.38,English,In the beautiful redwoods of Humboldt.,,,,
Michael Hamilton,Mon 04 Jan 2021 17:32:44 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @ATT and @UPS I’ve been a customer for decades but that will change if you continue to support any of these seditious traitors. Any further funding of the anti-democracy #JimCrowCaucus and I’ll be moving my business completely.,https://twitter.com/user/show/status/1346147567051145216,1,2,0.16,English,,,,,
Survivor2020,Mon 04 Jan 2021 17:32:22 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab We will never forget. And we will be sure our children and their children will know their names long after they are behind bars. Seditionists deserve worse but we are merciful. In Russia China North Korea or Turkey they’d  be lined up and shot.  But we will “lock them all up!”,https://twitter.com/user/show/status/1346147471270043648,,,,English,,,,,
FrustratedVoter,Mon 04 Jan 2021 17:31:58 GMT,@emetzler @taoandrewone @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab I have too many family and friends that actually believe this nonsense to believe that.  And without leaders to tell them trump is insane and there was no election fraud they don't know who to believe. trump eroded trust in outside sources just like a fascist does.,https://twitter.com/user/show/status/1346147374175899656,,,0.02,English,,,,,
NeverSummerPDX,Mon 04 Jan 2021 17:31:35 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Oh time to #dumpatt,https://twitter.com/user/show/status/1346147277656604673,,,0.06,English,,,,,
Ed Rose,Mon 04 Jan 2021 17:31:01 GMT,Same question from me @ATT https://t.co/lAFcdNwPYd,https://twitter.com/user/show/status/1346147135213826048,,1,1,English,Lake Mary FL,,,,
Max Math,Mon 04 Jan 2021 17:31:00 GMT,@ATT @hbomax 18 year customer here. Very upset to learn your company supports Senators Cruz and Hawley. I will shop for new service and will not support companies that do not value democracy.,https://twitter.com/user/show/status/1346147128385671170,,2,0.08,English,,,,,
Grace Pimental,Mon 04 Jan 2021 17:30:48 GMT,@ATT hey how proud are you to have donated to traitors like senator Hawley?!  I’m pretty sickened by it and I’ve been a customer for almost 20 years.  Verizon is looking awfully good right now,https://twitter.com/user/show/status/1346147077546504194,,,0.01,English,New Hampshire USA,,,,
The Smarter Mouth,Mon 04 Jan 2021 17:30:40 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @att I just paid my bill. I’m a veteran and want to know how you plan to remedy my loyalty to you but you showing none to me my family or other people of color.,https://twitter.com/user/show/status/1346147046391222273,,,0.01,English,,,,,
CBlackburnRyan,Mon 04 Jan 2021 17:30:30 GMT,@ATT damn I’ll have to switch my service that I’ve had for over 20 years as you support #SeditiousGOP,https://twitter.com/user/show/status/1346147004980862976,,,0.4,English,iPhone: 39.754280-84.201958,,,,
FrustratedVoter,Mon 04 Jan 2021 17:29:13 GMT,@emetzler @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab There is part of me that agrees.  I call them Trumpsters or republicans with a small r.  BUT...where were all the "good" Republicans the last 4 years.  I can count them on one hand and usually 2-3 fingers.,https://twitter.com/user/show/status/1346146679909564417,,,0.02,English,,,,,
Dennise Ziaja,Mon 04 Jan 2021 17:28:49 GMT,@ATT I will be canceled my current contract for cellphone service which is over $150 per month.  If you want to know the reason it is because you fund the Sedition caucus and their traitorous attempts to over throw a fair election and allow Republicans to attempt a coup.,https://twitter.com/user/show/status/1346146580513099776,,,0.01,English,Weslaco TX,,,,
